New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
1.314441,0.05594367,153.4134
1.322544,0.05961464,155.923
1.335463,0.05161821,154.3868
1.346213,0.05049499,154.2012
1.356368,0.0470183,153.3975
1.366782,0.04952323,153.8436
1.376979,0.04748489,153.2558
1.388412,0.04697747,153.3614
1.400342,0.04613839,153.3598
1.4188,0.04559054,153.3528
1.425362,0.04551013,153.3579
1.43603,0.04776695,153.807
1.447367,0.04529027,152.9179
1.457401,0.04468608,152.4733
1.468292,0.06241753,154.7988
12.03426,0.04723369,45.81145
12.04211,0.06230414,45.81168
12.47207,0.05112977,45.59672
12.48066,0.08412876,45.89208
16.54998,0.0549047,154.4735
16.55947,0.05235391,154.4212
16.57129,0.04719583,153.2914
16.5817,0.04718118,153.2782
16.59239,0.04605515,153.2794
16.60281,0.04604248,153.2799
16.61331,0.04603695,153.2802
16.62212,0.04603492,153.2797
16.63208,0.04605143,153.3043
16.64138,0.04460851,152.4832
16.65214,0.04850155,153.3038
16.66218,0.04851291,153.3023
16.67225,0.04894637,153.3021
16.68194,0.04974066,154.0287
16.69156,0.04979845,153.8685
16.70266,0.04804734,153.2875
16.71419,0.0492394,153.2868
16.72386,0.05450187,153.2864
16.73514,0.05644387,153.2901
16.74805,0.05877679,153.2964
16.76641,0.07589633,155.3113
17.18996,0.05739049,152.1221
17.20001,0.03045055,150.9604
17.20976,0.03821195,151.7309
17.21913,0.04687008,153.3039
17.22792,0.05643835,154.9612
44.39636,0.04832683,45.81039
44.40436,0.05066312,45.86924
45.03754,0.04408647,45.74446
45.04716,0.05511511,45.80923
45.49737,0.05149412,152.6869
45.50612,0.04818479,152.6635
45.51661,0.05049254,153.9871
45.53403,0.04526884,153.3128
45.54138,0.04527745,153.3121
45.55043,0.04342626,153.3126
45.5607,0.04210796,153.3477
45.5698,0.04116031,153.3909
45.57938,0.04176842,153.8486
45.5887,0.03929394,153.3193
45.59682,0.03956057,153.3203
45.60571,0.04011106,153.3201
45.61421,0.04011213,153.3199
45.62319,0.03865732,153.3193
45.63208,0.039177,153.3226
45.64296,0.0391835,153.3227
45.6523,0.0391863,153.3215
45.66119,0.03918712,153.3208
45.67026,0.03983225,153.5971
45.67896,0.03791679,153.0478
45.68756,0.03922525,153.3214
45.69651,0.03804348,153.0567
45.7105,0.03858402,153.322
45.71952,0.03871183,153.3217
45.73463,0.03891276,153.3221
45.74159,0.03905439,153.3207
45.75041,0.03908638,152.908
45.76022,0.04167547,153.741
45.7697,0.04038315,153.3193
45.77935,0.04327745,152.8092
45.7884,0.04671319,152.9637
45.79738,0.04451908,152.9765
45.80669,0.04785523,153.8685
45.81551,0.04790502,153.6268
45.82459,0.05016875,153.3104
45.83319,0.05112323,153.6444
45.84215,0.0497175,153.3134
45.85094,0.05254778,152.7821
45.86036,0.05635283,153.4382
45.86932,0.05544766,153.6982
45.87827,0.05388851,153.3091
45.88705,0.05389121,153.311
45.89588,0.05388083,153.3053
45.90502,0.05825165,152.6036
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
0.4557037,0.05149515,93.55387
0.4633192,0.05038442,93.13233
0.4738072,0.04953364,92.75757
0.4843642,0.0486612,92.35752
0.4947813,0.04627772,91.05833
0.5067545,0.04479803,90.12048
0.5199277,0.04353238,89.20998
0.5325859,0.04273205,88.47733
0.5419487,0.04220606,87.97546
0.5523362,0.04180576,87.66954
0.5615609,0.04150898,87.43559
0.5795569,0.0408827,86.92717
0.5879691,0.0403914,86.66171
0.5980071,0.04008138,86.40343
0.6077723,0.03990733,86.16232
0.6188162,0.03986217,85.91707
0.6291118,0.03985906,85.6646
0.6399282,0.03996714,85.37518
0.6501759,0.03984367,85.08673
0.6603372,0.03965851,84.84058
0.6699644,0.0393211,84.64293
0.6789723,0.0389225,84.50655
0.6884322,0.03859598,84.43652
0.697528,0.03833572,84.4383
0.7066815,0.03811936,84.51594
0.71683,0.03802592,84.65118
0.7249786,0.03803109,84.65241
0.7375441,0.03818509,84.96758
0.7458459,0.03838852,85.27233
0.7569219,0.03857896,85.71111
0.7668001,0.03923262,86.26395
0.7831016,0.04012062,86.89886
0.7896736,0.04134065,87.61913
0.8003132,0.04263794,88.42699
0.8107944,0.0442077,89.30311
0.8205854,0.04591974,90.14883
0.8290722,0.04746024,90.81149
0.8391045,0.04864755,91.25191
0.8477592,0.04967374,91.61593
0.8569481,0.05054259,91.97949
0.8658388,0.05054259,91.97949
0.8748989,0.05132045,92.34224
0.8838968,0.05209137,92.68498
1.275188,0.05147763,92.45181
1.284818,0.0497561,91.57151
1.294923,0.04980116,91.56851
1.305775,0.04863839,90.85938
1.31576,0.04864057,90.85965
1.32603,0.04811832,90.42675
1.336812,0.04792356,90.24617
1.345888,0.04781046,90.11052
1.356822,0.04767622,89.97256
1.366608,0.04749277,89.76257
1.376917,0.04716679,89.51215
1.388601,0.0467959,89.29886
1.407872,0.04662139,89.16499
1.414457,0.04652592,89.13491
1.42481,0.04651593,89.13535
1.436007,0.04610659,88.88204
1.446919,0.04595092,88.78734
1.457689,0.04599304,88.79154
1.467705,0.04625761,88.94234
1.477378,0.04669011,89.20207
1.48845,0.04730609,89.56899
1.498165,0.04819006,90.05229
1.508839,0.04929943,90.67637
1.518843,0.05082943,91.44867
1.527363,0.0527903,92.29428
1.713744,0.05321656,92.49748
1.722872,0.05172136,91.94621
1.734444,0.04960731,91.07527
1.748367,0.0488717,90.73705
1.758483,0.04849226,90.53545
1.768605,0.04831832,90.5963
1.77743,0.04861899,90.84942
1.788318,0.04922375,91.23299
1.798644,0.05013771,91.71839
1.815591,0.05137344,92.33481
1.822247,0.0530613,93.13152
2.138908,0.04797918,94.11102
2.148509,0.04719267,93.85242
2.158437,0.04687404,93.71164
2.168277,0.04717806,93.77486
2.177082,0.04786729,93.98036
2.186513,0.04880771,94.28969
5.457804,0.0547404,94.76156
5.466668,0.05479965,94.54516
5.475948,0.05472594,94.4192
5.486232,0.05368953,94.31589
5.504477,0.05401586,94.25328
5.513901,0.05382549,94.21604
5.524432,0.05346937,94.26283
5.536295,0.05316444,94.35149
5.547318,0.05284397,94.46711
5.557332,0.05248518,94.5863
5.569593,0.0526555,94.72766
5.581131,0.05301581,94.86191
6.087459,0.05807831,93.74136
6.101509,0.05768092,93.59227
6.112365,0.05698952,93.47395
6.134394,0.05653881,93.33335
6.14362,0.05564521,93.43304
6.160445,0.05506177,93.47056
6.171579,0.05447914,93.43576
6.191069,0.05390774,93.14035
6.202884,0.05380889,93.00808
6.214306,0.05368859,92.93781
6.226767,0.05348292,92.93468
6.239076,0.05332978,92.85737
6.251986,0.05324325,92.74471
6.266092,0.05323754,92.62795
6.280433,0.05312171,92.5803
6.292785,0.05327014,92.47872
6.306818,0.05246693,92.35683
6.319517,0.05231972,92.37575
6.341255,0.05211357,92.56819
6.348917,0.05181316,92.68421
6.364125,0.05135368,92.81133
6.375663,0.05077511,92.99515
6.388374,0.05066028,93.06319
6.400976,0.05040698,93.19073
6.414426,0.05014775,93.37195
6.42616,0.04907621,93.7253
6.437722,0.04818796,93.8642
6.451814,0.04787644,93.9833
6.46231,0.04753896,94.1461
6.475876,0.04689232,94.52573
6.488227,0.04656418,94.71255
6.500945,0.04624211,94.8821
6.51245,0.04604041,94.99635
6.522305,0.04577512,95.1118
6.540547,0.04522882,95.36278
6.548574,0.04463333,95.53293
6.557834,0.04398961,95.68011
6.569334,0.04341013,95.80981
6.58059,0.04315404,95.89642
6.590718,0.04267889,95.97412
6.60235,0.04196852,96.04527
6.612568,0.04114604,96.15763
6.62482,0.03994481,96.41422
6.637128,0.03939299,96.54523
6.649922,0.03883385,96.71265
6.660964,0.03845832,96.89664
6.672762,0.03833271,97.05475
6.68608,0.03880388,97.29251
6.697911,0.03938984,97.37025
6.707243,0.04030255,97.43772
6.718818,0.04138419,97.50455
6.732241,0.0422556,97.51504
6.753526,0.04313187,97.40238
6.761688,0.043282,97.35464
6.773499,0.0434527,97.31728
6.785538,0.04422473,97.33479
6.799229,0.04468714,97.39205
6.809752,0.04511875,97.46862
6.822398,0.04536796,97.55585
6.833815,0.04556832,97.6234
6.847926,0.04527054,97.62916
6.861876,0.04510108,97.60741
6.87704,0.04510093,97.67581
6.888021,0.04508451,97.72905
6.902079,0.04506449,97.77599
6.917743,0.0449969,97.84364
6.933337,0.04491743,97.82503
6.953659,0.04455782,97.67657
6.963782,0.04424756,97.59937
6.976138,0.04393934,97.62035
6.988599,0.04388519,97.6728
7.002036,0.04381904,97.70271
7.013161,0.04383764,97.6627
7.022774,0.04349589,97.53796
7.033278,0.04221259,97.201
7.046998,0.04174463,97.08565
7.056854,0.04133653,97.01103
7.068288,0.04087253,96.9754
7.079076,0.04040598,96.97545
7.088854,0.03987905,96.98827
7.099722,0.03922726,96.98797
7.109547,0.0383398,97.15075
7.127167,0.0380946,97.31147
7.14085,0.03754938,97.45007
7.16015,0.03698501,97.75443
7.170146,0.03689378,97.87599
7.183893,0.03673587,97.95689
7.198406,0.03594268,98.14577
7.213914,0.03529061,98.42694
7.227437,0.03515646,98.59131
7.238464,0.03496277,98.73067
7.248579,0.03518902,98.83668
7.257395,0.03498188,98.89636
7.267629,0.0349732,98.94128
7.277489,0.03506676,99.01321
7.287873,0.03474346,99.12822
7.297956,0.03478764,99.23598
7.306333,0.03481846,99.30799
7.317779,0.03476075,99.3643
7.328238,0.03484288,99.42436
7.337111,0.03494046,99.4917
7.346057,0.03497565,99.49138
7.362384,0.03490661,99.65601
7.36876,0.03502124,99.71774
7.379611,0.03533123,99.78901
7.389821,0.03505116,99.8655
7.400641,0.03491011,99.91753
7.410032,0.03504122,99.93707
7.419913,0.0353266,99.95746
7.430762,0.03509441,100.0057
7.44047,0.03521858,100.0461
7.450911,0.03532058,100.0881
7.46244,0.03541591,100.0332
7.480072,0.03545216,99.90114
7.489968,0.03554532,99.7125
7.500491,0.03576685,99.4772
7.511648,0.03616012,99.21909
7.521717,0.03670233,98.97831
7.533144,0.0375453,98.7243
7.543339,0.03845413,98.48911
7.553514,0.03944957,98.26212
7.571809,0.04132708,97.75605
7.580574,0.0417003,97.46956
7.589366,0.0429384,97.15083
7.599277,0.04437605,96.85
7.607178,0.045231,96.55367
7.616767,0.04538968,96.54957
7.625707,0.04608921,96.24512
7.634547,0.04646015,95.94464
7.643514,0.04670087,95.64547
7.652453,0.04692167,95.37269
7.661592,0.0472979,95.13417
7.669234,0.04760574,94.92467
7.679421,0.04805629,94.70629
7.68773,0.04814762,94.45771
7.697446,0.04821726,94.21204
7.705786,0.04821726,94.21204
7.714802,0.04840047,93.99207
7.723155,0.04882514,93.82399
7.732448,0.04953907,93.70663
7.743308,0.05017648,93.60483
7.752008,0.05059429,93.462
7.760851,0.05085628,93.25262
7.777204,0.05099955,92.99521
7.783002,0.05102062,92.75558
7.791874,0.05133757,92.57182
7.801886,0.05164118,92.45692
7.811767,0.0519792,92.3691
7.82036,0.05219601,92.24388
7.829865,0.05253001,92.12817
7.838126,0.05304607,92.05384
7.846962,0.05304125,92.05392
7.855277,0.05347231,91.98261
7.864635,0.0535986,91.86962
7.872763,0.0534584,91.72598
7.881955,0.05365133,91.62188
7.891249,0.05382684,91.55891
7.900457,0.05399113,91.49668
7.913564,0.05404177,91.40633
7.921966,0.05407725,91.33754
7.931883,0.05417906,91.29678
7.940125,0.05389154,91.32025
7.949152,0.05341236,91.33733
7.957681,0.05288957,91.36613
7.966682,0.05237361,91.38705
7.984616,0.05189424,91.37291
7.991945,0.05125773,91.33099
8.00151,0.05041027,91.29926
8.011469,0.04987065,91.30386
8.019688,0.04951134,91.35775
8.029311,0.04915084,91.39005
8.037616,0.04897696,91.38097
8.047689,0.04882242,91.34796
8.056588,0.04883235,91.34847
8.065971,0.04877824,91.27768
8.074611,0.04873272,91.23057
8.083451,0.0487019,91.23263
8.093266,0.04879196,91.28596
8.104027,0.04893197,91.35023
8.114626,0.0491414,91.36319
8.123209,0.04924026,91.33776
8.132459,0.04902,91.33287
8.141204,0.04919728,91.35009
8.151312,0.04952723,91.36522
8.161299,0.04991516,91.35287
8.172415,0.05025689,91.35178
8.193329,0.05074427,91.4295
8.200341,0.05094239,91.46099
8.211737,0.05119842,91.49326
8.221181,0.05157684,91.54562
8.233506,0.05199355,91.60397
8.246153,0.05260469,91.66135
8.256561,0.05271225,91.63438
8.267969,0.05270791,91.57321
8.278354,0.05271673,91.52174
8.287658,0.05276879,91.4921
8.299317,0.05280779,91.48314
8.309687,0.05290162,91.49606
8.319707,0.05309536,91.51112
8.328535,0.05328576,91.51225
8.336862,0.05327846,91.51371
8.346166,0.05331692,91.49879
8.35445,0.0533822,91.4778
8.363578,0.05351079,91.4597
8.37205,0.05367041,91.44982
8.381157,0.05386443,91.43779
18.79265,0.02478311,94.44521
18.80173,0.02108232,93.68715
18.81052,0.01723764,93.02293
18.82038,0.01459412,92.5345
18.82954,0.01290979,92.18246
18.83951,0.01134273,91.73255
18.85549,0.008680825,91.23183
18.86158,0.005291445,90.69714
18.87165,0.003411074,90.12004
18.88003,0.005869793,89.51085
18.89491,0.009214893,88.92243
18.9046,0.01239733,88.38102
18.91379,0.01573326,87.77509
18.92346,0.0194667,87.17686
18.93279,0.02344362,86.62255
18.94136,0.02757153,86.04922
18.95063,0.0314478,85.60314
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
2.732812,0.04831216,69.81272
2.741115,0.0470411,66.34456
2.750865,0.0470411,66.34456
2.759506,0.04658911,65.28896
2.769025,0.04628179,64.66266
2.777848,0.04610824,64.46405
2.787219,0.04606978,64.7467
2.796154,0.04613273,65.5424
2.806428,0.04629406,67.02726
2.814817,0.04662585,69.30309
2.824521,0.04730267,72.36596
3.168908,0.04462755,83.22054
3.179896,0.04302165,77.40027
3.19505,0.04229872,74.86133
3.206319,0.04175691,72.66689
3.216216,0.04130568,70.62869
3.226904,0.04087244,68.75967
3.237059,0.04053234,67.14788
3.246005,0.04028255,65.93407
3.255708,0.04010327,65.15358
3.264933,0.03998943,64.57446
3.275508,0.03978529,64.12106
3.285025,0.03960096,63.87355
3.294419,0.03949141,64.04053
3.303715,0.03942862,64.64953
3.313221,0.03933131,65.69624
3.32261,0.03925854,67.14236
3.333241,0.03929133,69.11661
3.347631,0.03949268,71.78513
3.35951,0.03986325,75.07173
3.377809,0.04160703,83.42905
3.386606,0.04304371,88.24389
3.39658,0.04506573,94.33889
3.711337,0.04355443,93.2622
3.720546,0.04149543,83.62405
3.728967,0.04150182,83.62379
3.737897,0.04087952,79.71566
3.746371,0.04043568,76.61699
3.755728,0.04008016,74.13308
3.765767,0.03979094,72.09691
3.785508,0.03924473,68.72203
3.794028,0.03899935,67.3809
3.805494,0.03884322,66.31488
3.815632,0.03872269,65.47517
3.826717,0.03862869,64.85844
3.838527,0.03857317,64.45962
3.847217,0.03857322,64.38194
3.856432,0.03859039,64.65434
3.865426,0.03860292,65.17767
3.875591,0.03860915,65.7866
3.886412,0.03864164,66.36147
3.896163,0.03870158,66.84371
3.906305,0.03879218,67.18576
3.914795,0.03886108,67.51216
3.924291,0.03890555,67.71826
3.932601,0.03895539,67.84229
3.941576,0.03900957,67.9431
3.950519,0.03905674,68.00875
3.959457,0.03905721,68.00358
3.969373,0.03908006,68.0186
3.9862,0.03897981,67.85026
3.991987,0.03891647,67.69728
4.00117,0.03887596,67.59561
4.010355,0.0388832,67.61504
4.020233,0.03883461,67.50426
4.028813,0.03880914,67.4781
4.038776,0.03879183,67.45158
4.047239,0.03878018,67.44855
4.056391,0.03874528,67.46236
4.066376,0.03869688,67.54015
4.075195,0.03872323,67.56174
4.084427,0.0387044,67.53162
4.093322,0.03870284,67.43955
4.103412,0.03870546,67.31586
4.113731,0.03867313,67.18897
4.123324,0.03862742,67.0771
4.132386,0.03860198,67.03344
4.141815,0.03858728,67.00175
4.152656,0.03860151,66.97617
4.162384,0.0386245,66.94125
4.17247,0.03862862,66.92828
4.188785,0.03860071,66.94872
4.195078,0.03857527,66.97424
4.205563,0.03854342,67.04822
4.215212,0.03856878,67.06983
4.22553,0.03861285,67.09351
4.234928,0.03864957,67.12728
4.245855,0.03869244,67.13604
4.255292,0.03876447,67.12101
4.264638,0.03877445,67.14771
4.275801,0.0387734,67.16201
4.286879,0.03877489,67.14507
4.296574,0.03876708,67.09698
4.30671,0.0387519,67.04362
4.315219,0.03876514,66.98376
4.324613,0.03877725,66.94771
4.333169,0.03879071,66.89685
4.341997,0.03876443,66.79462
4.355928,0.03873194,66.67072
4.364625,0.03870847,66.5583
4.374166,0.03867069,66.45604
4.391315,0.03860704,66.39488
4.398021,0.0385812,66.4389
4.408422,0.03861892,66.54616
4.417244,0.03862847,66.64553
4.426496,0.038649,66.67953
4.435985,0.03866673,66.67386
4.444636,0.03866523,66.62892
4.453704,0.03864205,66.57063
4.46189,0.03863262,66.50777
4.471516,0.03864217,66.42952
4.480178,0.03864027,66.43222
4.489502,0.03864463,66.31435
4.498435,0.03867822,66.18073
4.507342,0.03870319,66.04135
4.516051,0.03871072,65.89482
4.525187,0.03868061,65.7364
4.533888,0.03865172,65.53961
4.543378,0.03862431,65.29098
4.553253,0.03858576,64.98544
4.561541,0.03855577,64.6015
4.570789,0.03856235,64.60165
4.579103,0.03854354,64.073
4.59528,0.03846592,62.9447
4.60299,0.0384347,62.37756
4.611156,0.03843163,61.72812
4.62103,0.03840368,60.98455
4.629519,0.03840368,60.98455
4.639093,0.0383546,60.13113
4.648053,0.0383033,59.2235
4.658139,0.03827262,58.29311
4.668945,0.03820372,57.34043
4.678267,0.0380774,56.35359
4.687407,0.03791821,55.31419
4.696053,0.0377298,54.25661
4.706163,0.03754607,53.18366
4.714447,0.037383,51.99978
4.723449,0.03725795,50.6697
4.731915,0.03717656,49.25805
4.740837,0.03712645,47.84627
4.750007,0.03712645,47.84627
4.758556,0.03706973,46.45799
4.768984,0.03702602,45.00363
4.778325,0.0370029,43.59186
4.788767,0.03700569,42.2197
4.804817,0.03708524,39.5556
4.810666,0.03708575,39.5563
4.820378,0.03717856,38.60794
4.830609,0.03739821,36.97412
4.840848,0.03740134,36.97045
4.849618,0.03752846,36.20676
4.859505,0.03766268,35.48304
4.868651,0.0378165,34.77118
4.877628,0.03799624,34.00805
4.887609,0.03820729,33.17188
4.897597,0.03843068,32.29684
4.908439,0.03864653,31.42316
4.917818,0.03884897,30.56232
4.926733,0.03399086,87.77125
4.935865,0.03362508,87.99776
4.944911,0.03325694,88.23598
4.954039,0.03285276,88.46755
4.962354,0.03237903,88.6753
4.974001,0.03178584,88.87871
4.982699,0.03114348,89.06863
4.991779,0.03051522,89.24823
5.008185,0.02988034,89.40771
5.016643,0.02937691,89.57583
5.025211,0.028942,89.75914
5.035398,0.02853542,89.95557
5.044394,0.02814066,90.16915
5.054143,0.02785855,90.37164
5.062214,0.02763966,90.55225
5.071804,0.02727826,90.71133
5.080161,0.02677829,90.84373
5.094391,0.02644664,90.96898
5.103903,0.02614849,91.09749
5.112335,0.02591632,91.19728
5.121621,0.02569907,91.28242
5.130099,0.0257194,91.29093
5.139492,0.02543175,91.36869
5.148911,0.02517365,91.44252
5.157733,0.02494881,91.53188
5.167737,0.0248431,91.62134
5.176089,0.02479648,91.70023
5.185979,0.02470971,91.77419
5.19515,0.02458998,91.85254
5.212292,0.02449122,91.93748
5.220215,0.02445364,91.99592
5.229022,0.02437292,92.03976
5.239041,0.02428202,92.11017
5.248294,0.02413197,92.17216
5.258255,0.02397137,92.22689
5.268484,0.02386212,92.29607
5.278846,0.02399784,92.4398
5.289732,0.02399784,92.4398
5.298793,0.02407475,92.49055
5.308189,0.0240924,92.54504
5.317737,0.02417339,92.60942
5.326829,0.02429553,92.68224
5.336728,0.02443777,92.75178
5.345667,0.02462894,92.82216
5.35603,0.02487298,92.89968
5.365582,0.02521303,92.98209
5.375232,0.02559525,93.05109
5.384803,0.02608504,93.12026
5.394719,0.02666132,93.1842
5.405345,0.02739437,93.25076
5.421565,0.02832097,93.3015
5.427382,0.02937977,93.29801
5.437081,0.03046765,93.2131
5.445613,0.03162362,93.07159
5.455641,0.03307275,92.95071
5.4645,0.03820215,21.98118
5.474806,0.03791361,23.30681
5.48354,0.03762942,24.60313
5.49224,0.0372875,25.99365
5.501369,0.03689891,27.58481
5.509896,0.03689869,27.58162
5.519361,0.03642606,29.46244
5.527992,0.03597161,31.58538
5.53713,0.03545477,34.10759
5.545787,0.03491478,36.90687
5.556271,0.03448037,39.64358
5.566334,0.03420635,42.16957
5.575181,0.03406778,44.69433
5.584388,0.03400778,47.35257
5.592733,0.03406323,50.15604
5.601957,0.03427888,53.10858
5.610636,0.03428055,53.10771
5.626567,0.03516516,58.8997
5.633021,0.03586037,61.59215
5.642193,0.03669634,64.09133
5.651639,0.03669634,64.09133
5.660006,0.03759758,66.41423
5.671086,0.03930797,70.5826
5.681808,0.04016832,72.57812
5.693402,0.04117629,74.60641
5.705176,0.04236808,76.76174
5.716182,0.04380083,79.01935
5.724997,0.04539592,81.23681
9.550882,0.04743351,103.4813
9.55968,0.04530074,95.62528
9.570269,0.04453859,92.23548
9.581385,0.04382486,89.16106
9.591432,0.04318066,86.42975
9.601621,0.04261566,83.75986
9.610347,0.04212909,81.02383
9.620078,0.04212725,81.02467
9.629473,0.04174974,78.23109
9.639739,0.04147492,75.50746
9.650398,0.01976097,74.5125
9.659331,0.01976599,74.51236
9.669321,0.01975839,74.64774
9.6783,0.01989872,74.75546
9.687656,0.02034118,74.8171
9.703484,0.02234847,74.92152
9.709384,0.04083181,71.36372
9.720271,0.04109135,75.83112
9.731145,0.04109135,75.83112
9.73948,0.04150731,78.74194
9.749427,0.042136,81.97057
9.757718,0.04293727,85.40727
9.767325,0.04396706,89.16891
9.775926,0.04539491,93.71588
9.785527,0.0472914,98.49409
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
0.1738338,0.006798022,80.26685
0.1826582,0.00724,80.19864
0.2016201,0.008070149,80.0244
0.2140775,0.00840559,79.92345
0.2265357,0.02447109,77.49622
0.3375909,0.05101376,84.66144
0.3499829,0.04447213,85.62347
0.3633049,0.04029599,85.62577
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
0.127596,0.0335078,92.93368
0.1357821,0.03350908,92.93266
0.1474026,0.03350908,92.93266
0.1570391,0.03350908,92.93266
0.1660729,0.03350908,92.93266
0.1756698,0.02857034,92.91175
0.1848223,0.02856786,92.91166
0.1946681,0.02682519,92.89368
0.2049955,0.02842446,92.88024
0.2143332,0.03239772,92.87527
0.2244563,0.03239715,92.87627
0.2348438,0.03755632,92.88357
0.2465164,0.05496604,34.59475
0.2576686,0.05495883,34.59597
0.8102818,0.05327347,34.33711
0.8186779,0.0459025,32.49115
0.8327778,0.04589969,32.49143
0.8425882,0.04589969,32.49143
0.8517533,0.04266711,31.61908
0.8622282,0.04266711,31.61908
0.8721776,0.04266711,31.61908
0.8817181,0.04266711,31.61908
0.8946158,0.04266711,31.61908
0.9171563,0.03082592,27.67235
New Try
New Try
2.213865,0.04255771,92.99018
2.452882,0.05327494,28.43442
2.467823,0.0361955,33.0433
2.483455,0.03308932,33.89523
2.506048,0.01899297,38.91881
2.51447,0.007439362,42.39997
2.53002,0.004958083,42.26217
2.544171,0.01251154,42.16269
2.559269,0.01639839,42.11576
2.576584,0.02497659,42.08188
2.590354,0.02927223,42.08968
2.603211,0.03865954,42.15463
2.614741,0.04309998,42.19434
2.626819,0.04299141,42.19515
2.638669,0.04697431,42.24191
2.649935,0.04697431,42.24191
2.661213,0.04696647,42.24211
2.672546,0.04696647,42.24211
2.682381,0.05054823,42.28477
2.925138,0.02392894,42.09945
2.935972,0.01779514,42.11956
2.94917,0.01241201,42.14805
